,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
28,0.0,0.06719103360974014,0.8521096128751631,0.0,0.0634623943035158,0.03759878096318084,0.0,0.05007600434310532,0.08475088833446738
29,0.0,0.06256844979873981,0.8436869785282138,0.0,0.06251298026998961,0.03391332081221872,0.0,0.04729641693811075,0.08395705753383231
30,0.0,0.05894149942395494,0.8359365732136502,0.0,0.061207535973891114,0.02997980084340338,0.0,0.041447701773434674,0.0746956981930899
31,0.0,0.056836445873099405,0.8301633121119855,0.0,0.05970924195223261,0.027180268613345618,0.0,0.03640969960188201,0.06275043471686702
32,0.0,0.05660887251625016,0.8298469690379217,0.0,0.0586263165702418,0.023884616747581418,0.0,0.03134274339486066,0.060104332048083464
33,0.0,0.05689333921231172,0.8322986278619162,0.0,0.05468031449339861,0.02172295262057479,0.0,0.030474122330799856,0.05900808951387314
34,0.0,0.057206252577979434,0.8352248012970066,0.0,0.05088265835929388,0.02012828236294695,0.0,0.03111111111111111,0.05700461177893702
35,0.0,0.05750494260884407,0.8369646882043577,0.0,0.04764871680759531,0.0189588575073532,0.0,0.028461816865725662,0.051145384440916306
36,0.0,0.05783207930931486,0.8369646882043577,0.0,0.04494882064975523,0.01810836670328502,0.0,0.026579804560260586,0.04498374536932033
37,0.0,0.058514799379862606,0.8339198861164934,0.0,0.04300548879988132,0.01708069031503597,0.0,0.02449511400651466,0.0400317532320254
38,0.0,0.059965579529776554,0.8264858238759936,0.0,0.040157246699302776,0.01584039122576987,0.0,0.022714440825190012,0.034172525894004685
39,0.0,0.061459029684099734,0.8174305033809166,0.0,0.03870345646046581,0.015096211772210212,0.0,0.020180962721679335,0.030543585091101534
40,0.0,0.0628386931599983,0.8129621574597651,0.0,0.03747218513573654,0.014458343669159077,0.0,0.018660875859572927,0.02695244575489529
41,0.0,0.06485840670203535,0.8071888963581003,0.0,0.033897047915739505,0.012828236294695063,0.0,0.018052841114730364,0.02449535041959628
42,0.0,0.06697768358769397,0.8015342639092096,0.0,0.030603767986945557,0.012367553775824798,0.0,0.01564965617082881,0.02286988735162924
43,0.0,0.002801996956206352,0.03373008027205504,0.0,0.0011867675419077288,0.0006024309862149615,0.0,0.0007383279044516829,0.0005670220004536176
