,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
21,0.22612359550561797,0.02010287779785903,0.6072872888747919,0.0,0.3613392844162075,0.1528552269358368,0.0003009328919650918,0.0979376293441804,0.10495265293852397
22,0.15976123595505617,0.019157514249965243,0.596780588375228,0.0,0.3534885073346612,0.14057316298440037,0.0,0.09452651109683866,0.10281076206222757
23,0.08953651685393259,0.01837897956346448,0.5872254381095868,0.0,0.34492534492534493,0.13407919813651442,0.0,0.08739028045386427,0.09721178415752292
24,0.04950842696629214,0.0169609342416238,0.5756085956704464,0.0,0.3320442551211782,0.1253617561939719,0.0,0.07965460643688003,0.09127461295656095
25,0.025632022471910113,0.015584596135131377,0.5614542859408453,0.0,0.3203698588313973,0.11420907743347215,0.0,0.07592949404124741,0.07996392604839922
26,0.007022471910112359,0.01340191853190602,0.548251526445167,0.0,0.30578776732622887,0.11593844850709395,0.0,0.07625776065082424,0.07203517210281077
27,0.0007022471910112359,0.01241484776866398,0.5367932757116802,0.0,0.28402366863905326,0.10619750123526506,0.0,0.07327481624206095,0.06519615211182925
28,0.0,0.012762407896566106,0.5282293236063754,0.0,0.2517191747960979,0.09052728171101856,0.0,0.0662384928280882,0.06155117991883361
29,0.0,0.014055331572362018,0.5212512885576084,0.0,0.21263975110128958,0.09225665278464036,0.0,0.06325554841932492,0.05771832256125056
30,0.0,0.01438898929514806,0.5133217032749188,0.0,0.17987002602387217,0.08742147243594268,0.0,0.06461143224149005,0.05888321058169247
31,0.0,0.01441679410538023,0.5036872571564507,0.0,0.15346815346815346,0.07940989623773559,0.0,0.0650681510026404,0.05749286036374568
32,0.0,0.014569720561657167,0.4951629529775593,0.0,0.12728435805358881,0.06525728806381026,0.0,0.06259901520017128,0.05617766421163385
33,0.0,0.014764354233282357,0.4860439299024661,0.0,0.11185903493595802,0.05346933013340863,0.0,0.06127167630057803,0.05734255223207575
34,0.0,0.014611427777005422,0.4756561731821426,0.0,0.10477879708648939,0.04972824168843086,0.0003009328919650918,0.05828873189181474,0.05617766421163385
35,0.0,0.01518142638676491,0.46689398144477046,0.0,0.10156579387348619,0.045881273381802784,0.0,0.05466352672518376,0.056027356079963925
36,0.0,0.01589044904768525,0.45825073348663864,0.0,0.09916694532079147,0.04256370438342627,0.0003009328919650918,0.05122386355527011,0.05414850443408988
37,0.0,0.016474350062560823,0.4498057251605741,0.0,0.09400578631347863,0.03596385967389003,0.0003009328919650918,0.048925997288232353,0.0476476777393657
38,0.0,0.01775337133324065,0.44207437950995165,0.0,0.08017969556431095,0.03165807863344392,0.0003009328919650918,0.0472418468564904,0.04174808357132121
39,0.0,0.01939385513693869,0.43505669653477125,0.0,0.06955206955206955,0.02929342838992024,0.0,0.046085777492328554,0.036975800390801145
40,0.0,0.02058946197692201,0.42871302830861946,0.0,0.05901167439628978,0.028199336486200325,0.0,0.04380218368657675,0.03359386742822787
41,0.0,0.0226470179341026,0.42221076837681387,0.0,0.05322536091766861,0.030316933719206608,0.0,0.04200385356454721,0.02931008567563505
42,0.0,0.024357013763381063,0.4150344936959797,0.0,0.047962432577817196,0.027422884167431355,0.0,0.038421465781774064,0.0251014579888772
43,0.0,0.001028777978590296,0.017722623106811514,0.0,0.0019336173182327029,0.0013058516270205408,0.0,0.00149860843502462,0.000676386592514655
