,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
28,0.0,0.0,0.3592094861660079,0.12531839021905247,0.013260353508626034,0.0619883459049798,0.005999000166638894,0.002204239833128689,0.025798386180247754
29,0.0,0.0,0.34541501976284583,0.10188487009679063,0.014061720368326354,0.05666178100311014,0.004999166805532411,0.002041510717931269,0.019244611130052658
30,0.0,0.0,0.3307114624505929,0.07369672270334522,0.013094032084914647,0.05541057448253673,0.0028328611898017,0.002662840066866873,0.015721483501913096
31,0.0,0.0,0.3191304347826087,0.050602818814739346,0.012186824319216173,0.05262217137954456,0.0021663056157307115,0.0031954080802402474,0.013296965564268667
32,0.0,0.0,0.30948616600790513,0.025810833757853625,0.012262424966357712,0.04858256175597898,0.0013331111481419764,0.004482447445892569,0.011516460203811038
33,0.0,0.0,0.29881422924901185,0.015282730514518594,0.01986785006879659,0.04325599685410932,0.0018330278286952174,0.005991390150450464,0.010645149069970073
34,0.0,0.0,0.28375494071146246,0.011207335710646969,0.030134417950617658,0.039681121081042436,0.003166138976837194,0.006612719499386068,0.01007690267833466
35,0.0,0.0,0.2730830039525692,0.013924265579894719,0.038586570301041775,0.039323633503735744,0.002999500083319447,0.007914552420965427,0.01007690267833466
36,0.0,0.0,0.2648616600790514,0.03294277466462897,0.0510606770793958,0.03599899903478354,0.0028328611898017,0.008580262437682146,0.009432890101147859
37,0.0,0.0,0.25932806324110674,0.03175411784683308,0.06435127084687844,0.03299610338540736,0.0003332777870354941,0.009053656227347367,0.009129825358942304
38,0.0,0.0,0.25478260869565217,0.019867549668874173,0.06710313440283049,0.03342508847817539,0.0003332777870354941,0.010947231386008255,0.008182748039549948
39,0.0,0.0,0.24739130434782608,0.01545253863134658,0.05981523201838608,0.030243449040145854,0.00016663889351774705,0.010547805375978225,0.006970489070727734
40,0.0,0.0,0.24047430830039526,0.021056206486670063,0.05157476147995827,0.029170986308225788,0.0006665555740709882,0.00934952734588813,0.005758230101905519
41,0.0,0.0,0.23758893280632412,0.024112752589573783,0.046827040839469584,0.026239588174310942,0.0006665555740709882,0.01334378744618844,0.0048111527825131645
42,0.0,0.0,0.2356916996047431,0.017660044150110375,0.041005791009571045,0.021091767061094627,0.0008331944675887352,0.01791499622764324,0.004167140205326362
43,0.0,0.0,0.009565217391304347,0.0008490405841399219,0.0017539350136837172,0.0008937189432667215,0.0,0.0006805035726437564,0.00015153237110277683
