,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
16,0.0,0.32782290042934886,0.775039619651347,0.0,0.03637437515306049,0.12423933307538078,0.004039497307001795,0.10146292106409589,0.15534345408086578
17,0.0,0.30219870374928215,0.754635499207607,0.0,0.03212469567973263,0.10721446410355623,0.002244165170556553,0.09644598715552495,0.1417781451976552
18,0.0,0.2785434955014084,0.7333597464342314,0.0,0.0262183614964634,0.0909986281613845,0.0008976660682226212,0.093466743489931,0.127461295656095
19,0.0,0.25659747860092436,0.7139064976228209,0.0,0.024100724606364435,0.08213444018431883,0.0,0.08683371042313692,0.11592514655042838
20,0.0,0.23674351190964532,0.6963549920760698,0.0,0.022069521875045017,0.07858172992366949,0.0,0.07990556359701513,0.10773335337441756
21,0.0,0.22040364262859954,0.6806259904912837,0.0,0.02428799861705346,0.06964719124837314,0.0,0.0729212046262595,0.09491958514955659
22,0.0,0.20653868241857412,0.6632725832012678,0.0,0.02516674589797888,0.05318512786239404,0.0,0.06534661813684847,0.07879903802795732
23,0.0,0.1919216780156972,0.6464342313787639,0.0,0.03055447512857081,0.03939639100918076,0.0,0.0665551792464762,0.0701938974898542
24,0.0,0.17595099406568765,0.6301505546751188,0.0,0.037469207830934784,0.032150269091420734,0.0004488330341113106,0.06722972498208238,0.06854050804148504
25,0.0,0.16147072497060191,0.6132725832012679,0.0,0.047409136090583,0.02293432762320166,0.0004488330341113106,0.07044787026237019,0.06636104013227116
26,0.0,0.1468400470369459,0.5986529318541997,0.0,0.04557961306308253,0.018326356889092125,0.0004488330341113106,0.07131915850419483,0.059446866075454685
27,0.0,0.13226406322640633,0.5836767036450079,0.0,0.04537793335926358,0.014597769882866088,0.0,0.06835396787475934,0.052795731249060576
28,0.0,0.11838542948560177,0.569175911251981,0.0,0.0405952432401285,0.01157268985894685,0.0,0.06479854972666844,0.05046595520817676
29,0.0,0.10456148986791369,0.5566164817749604,0.0,0.034271143956091446,0.007492349361567414,0.0,0.06307002627917761,0.045656094994739216
30,0.0,0.09168102387398475,0.5456022187004754,0.0,0.03020873849345261,0.006226036793415175,0.0,0.056493205357017386,0.04257477829550579
31,0.0,0.0798123991577105,0.53486529318542,0.0,0.024864226342250457,0.0065777902845685745,0.0,0.05328911311288804,0.04242447016383586
32,0.0,0.0714305247901113,0.5265847860538827,0.0,0.019101949090280478,0.007246121917760034,0.0,0.049705588892480224,0.038929806102510144
33,0.0,0.06349987693822298,0.5175118858954041,0.0,0.016552141406283763,0.009532519610257131,0.0,0.04371899548897539,0.035322410942431985
34,0.0,0.05581535264035879,0.5076862123613313,0.0,0.015212411945200743,0.009215941468219071,0.0,0.03839289478491828,0.030700435893581842
35,0.0,0.049539202012743734,0.4986529318541997,0.0,0.018626561216992955,0.006718491681029934,0.0,0.03974198625613064,0.028145197655193147
36,0.0,0.045067957447972214,0.49072900158478605,0.0,0.023899044902545487,0.005592880509339055,0.0,0.038406947821076745,0.02829550578686307
37,0.0,0.04238794541526513,0.4845483359746434,0.0,0.021680568160537043,0.005030074923493616,0.0,0.03804156888095673,0.02837065985269803
38,0.0,0.03966691279022069,0.4777733755942948,0.0,0.016969906507051588,0.004748672130570896,0.0,0.037029750277547464,0.027994889523523223
39,0.0,0.03746547433478273,0.47131537242472266,0.0,0.00940691761384099,0.004396918639417496,0.0,0.03468289323908431,0.027130617766421162
40,0.0,0.03589301829518418,0.4675515055467512,0.0,0.007923131221458721,0.004748672130570896,0.0,0.030607512753130315,0.024049301067187733
41,0.0,0.034470971094155936,0.4646196513470681,0.0,0.00655459037411585,0.004361743290302156,0.0,0.029947020053682598,0.02389899293551781
42,0.0,0.032365247354171796,0.4600237717908082,0.0,0.005517380468761254,0.0036934116571106968,0.0,0.028949254486431795,0.02288441304674583
43,0.0,0.001394700139470014,0.01921553090332805,0.0,0.0002160853969488742,0.0001055260473460199,0.0,0.001152348964993887,0.0008642717571020592
