,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
28,0.0,0.04403970318974656,0.4945420028476507,0.0,0.11738516512016599,0.104449565679844,0.0044603033006244425,0.0690431625314888,0.1405828588552592
29,0.0,0.04344773468797753,0.4773374466065496,0.0,0.11814880986686646,0.10118773267151214,0.004014272970561998,0.07199853638628144,0.1311057836379982
30,0.0,0.042236264265752554,0.46183357063755737,0.0,0.11982018327473921,0.08955858890267683,0.004014272970561998,0.07213926847460489,0.11919388672460293
31,0.0,0.04004735748014152,0.4516690397089068,0.0,0.12072791193591148,0.08115582343556108,0.0026761819803746653,0.07080231363553204,0.1097917290979922
32,0.0,0.03646801305084046,0.43996203132415757,0.0,0.12042533571552072,0.07576670803049104,0.001784121320249777,0.07014087282041179,0.10477225052442314
33,0.0,0.032943735458913256,0.42916468913146655,0.0,0.12350873148521699,0.07587307215032796,0.0008920606601248885,0.07274441645439576,0.10866796523823793
34,0.0,0.02958465837910764,0.4196329694668565,0.0,0.1266929859950435,0.07544761567098032,0.0008920606601248885,0.07273034324556342,0.1034986514833683
35,0.0,0.02621181458995856,0.4077677582660971,0.0,0.13846464180738863,0.07363942563375288,0.00044603033006244426,0.06984533543493252,0.0988163020677255
36,0.0,0.022797670672779085,0.3963376048093656,0.0,0.14594259696847445,0.07303669562134374,0.00044603033006244426,0.0659752030060374,0.08765358106083308
37,0.0,0.02026459615358141,0.3849470020566366,0.0,0.14965996196184658,0.072717603261833,0.00044603033006244426,0.06297760952474774,0.08330836080311657
38,0.0,0.018295956717465825,0.3730026894478722,0.0,0.14860814938620254,0.0764758021627371,0.00044603033006244426,0.06220358303896872,0.08166017380881031
39,0.0,0.017194619969988573,0.3612165796551179,0.0,0.1416921214915567,0.07456124800567275,0.0,0.0597126250756435,0.07709020077914294
40,0.0,0.01657511804953262,0.3506169909824395,0.0,0.12907037058382803,0.07573125332387874,0.0,0.05675725122085087,0.07405603835780641
41,0.0,0.01603821638513746,0.339859199493751,0.0,0.12708201256411733,0.07463215741889735,0.0,0.05591285869091012,0.07173359304764759
42,0.0,0.015225980533872988,0.3307625375731688,0.0004182350480970305,0.12715405452135323,0.07622761921645098,0.0,0.05422407363102861,0.0675007491759065
43,0.0,0.0007571690138906097,0.014673311184939091,0.0,0.0049132614834879835,0.0028363765289842226,0.0,0.002068761698354842,0.0026970332634102486
