,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
20,0.0,0.0,0.5840914484613559,0.0,0.0506379821958457,0.13809930896915296,0.0,0.01570423687223949,0.07909350142578418
21,0.0,0.0,0.5701289454948184,0.0,0.08333827893175075,0.16036190069103085,0.0,0.014336064720491351,0.06487318024913702
22,0.0,0.0,0.5577485958389368,0.0,0.10952522255192879,0.2136852603832728,0.0,0.012001249200660292,0.051928560708389616
23,0.0,0.0,0.5471481686575429,0.0,0.11747774480712166,0.2423950986678065,0.0,0.00978540517228559,0.043523938165991295
24,0.0,0.0,0.5353215726603908,0.0,0.10807121661721068,0.27210230106148037,0.0,0.009413619261484468,0.03538196007804292
25,0.0,0.0,0.5246815916462305,0.0,0.08713649851632048,0.27972501246705134,0.0,0.009517719316508782,0.03215518535194357
26,0.0,0.0,0.5168103789257179,0.0,0.0772106824925816,0.2747025717745957,0.0,0.01032077688383921,0.03144229326129371
27,0.0,0.0,0.5102444426864963,0.0,0.07154302670623146,0.2624492412908741,0.0,0.009324390642892196,0.028515683625994298
28,0.0,0.0,0.5020567993038525,0.0,0.06537091988130564,0.24335684263019164,0.0,0.007331618160998171,0.0240132072639952
29,0.0,0.0,0.4910608337947947,0.0,0.06339762611275965,0.2245137849967942,0.0,0.00493731689543893,0.02435089299114513
30,0.0,0.0,0.4781267304801835,0.0,0.060949554896142434,0.1968725511149106,0.0,0.0039855449637880526,0.022362299264595528
31,0.0,0.0,0.4655090578277035,0.0,0.05824925816023739,0.1754648429151528,0.0,0.00272147286706423,0.016884286357496624
32,0.0,0.0,0.45146744719563325,0.0,0.05314540059347181,0.15391465412837502,0.0,0.0018738009904376665,0.014820651358247035
33,0.0,0.0,0.44039237402104264,0.0,0.045816023738872405,0.13471539502742752,0.0,0.001026129113811103,0.011518835359447695
34,0.0,0.0,0.4311367771537062,0.0,0.03813056379821959,0.11362826814846477,0.0,0.0006989575123061136,0.00990544799639802
35,0.0,0.0,0.42172296495530415,0.0,0.03413946587537092,0.09621001638526751,0.0,0.000490757402257484,0.009192555905748162
36,0.0,0.0,0.41060833794794716,0.0,0.03170623145400593,0.07437486642444967,0.0,0.00038665734723316924,0.007053879633798589
37,0.0,0.0,0.3992168341112254,0.0,0.027700296735905044,0.06682339531238869,0.0,0.00044614309296134915,0.006678673270298664
38,0.0,0.0,0.38814176093663477,0.0,0.020741839762611274,0.06646719384483864,0.0,0.0004015287836652142,0.0073165240882485365
39,0.0,0.0,0.37671070326714656,0.0,0.01599406528189911,0.06554107002920852,0.0,0.00028255729220885446,0.007729251088098454
40,0.0,0.0,0.36646626058065024,0.0,0.010964391691394659,0.05357270071952697,0.0,0.0002082001100486296,0.0067912351793486415
41,0.0,0.0,0.35598449489755557,0.0,0.008531157270029673,0.044168981976205744,0.0,0.0002082001100486296,0.0057031367251988594
42,0.0,0.0,0.346214698204256,0.0,0.006869436201780416,0.038469758495405,0.0,0.00019332867361658462,0.005590574816148882
43,0.0,0.0,0.015821533106558025,0.0,0.0003115727002967359,0.0012823252831801668,0.0,0.0,0.000375206363499925
