,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
17,0.0,0.05504573960071342,0.5689723320158103,0.0,0.0030679528664753646,0.0792048074907414,0.0261535898717308,0.010764964932311206,0.21931013706883568
18,0.0,0.04926356366146942,0.5493675889328063,0.0,0.0025032053238903474,0.07330025854237998,0.028152590371480928,0.010942898236977507,0.1895616809760506
19,0.0,0.04348138772222542,0.532094861660079,0.0,0.0019689846754991146,0.06998113339389281,0.0261535898717308,0.009919781735146276,0.15454134658834162
20,0.0,0.03782866348311374,0.5160869565217391,0.0,0.0013737102387203126,0.07298581510726015,0.02232217224720973,0.007843893180706099,0.12174273233920771
21,0.0,0.03191703584373742,0.49956521739130433,0.0,0.0015110812625923438,0.07469778492069037,0.01665833749791771,0.0055159324446553285,0.08540442837776774
22,0.0,0.024236234969219263,0.48,0.0,0.001724769521948837,0.07385926909370415,0.015658837248042644,0.004314882638157797,0.06130441331525832
23,0.0,0.017058857372993497,0.45743083003952567,0.0,0.0013279198974296355,0.06847879253720913,0.01582542062302182,0.0048783381029344165,0.04710799819249887
24,0.0,0.009248604798343019,0.438300395256917,0.000170590242238144,0.0012058123206544966,0.06411152260498917,0.01482592037314676,0.004537299268990673,0.03615002259376412
25,0.0,0.0037540993038375236,0.42221343873517786,0.000170590242238144,0.0009463337200073265,0.06110684089162183,0.0079960019990005,0.0036179771948814518,0.026020485012803133
26,0.0,0.0010787641677694035,0.40640316205533594,0.000170590242238144,0.0006258013309725868,0.05219761022989309,0.0074962518740629685,0.0027727939977165226,0.02229251393282121
27,0.0,5.7534088947701514e-05,0.3928458498023715,0.001364721937905152,0.0005342206483912327,0.042449863741178116,0.00399800099950025,0.0020758885544401775,0.022480795300497063
28,0.0,0.0,0.3792094861660079,0.001194131695667008,0.0005189572012943404,0.04038851233317029,0.003664834249541896,0.0016755386189410003,0.022556107847567404
29,0.0,0.0,0.3657312252964427,0.0,0.0005800109896819097,0.03965481098455733,0.001999000499750125,0.0011120831541643807,0.024702515439072148
30,0.0,0.0,0.350395256916996,0.00255885363357216,0.0005189572012943404,0.03416951994968905,0.003664834249541896,0.0011862220311086727,0.024100015062509413
31,0.0,0.0,0.33703557312252963,0.022176731490958716,0.0005036937541974479,0.030256446090419956,0.0026653339996668335,0.001008288726442372,0.022179545112215693
32,0.0,0.0,0.32300395256916997,0.03155919481405663,0.0006410647780694792,0.0322129830200545,0.0033316674995835416,0.0010527720526089471,0.02432595270372044
33,0.0,0.0,0.30810276679841897,0.042647560559535995,0.0006410647780694792,0.02973237369855356,0.005330667999333667,0.001156566480330956,0.01886579304112065
34,0.0,0.0,0.2928853754940711,0.047765267826680315,0.0008394895903290799,0.02553979456362239,0.004164584374479427,0.0013789831111638321,0.013292664557915349
35,0.0,0.0,0.2776284584980237,0.037529853292391675,0.0008394895903290799,0.02480609321500943,0.0038314176245210726,0.0019720941267181683,0.010882663051664408
36,0.0,0.0,0.2656126482213439,0.04025929716820198,0.0009158068258135417,0.023233876039410243,0.008162585373979677,0.0029062439762162482,0.009564693477933423
37,0.0,0.0,0.2575889328063241,0.045206414193108155,0.0009005433787166494,0.020299070644958422,0.010494752623688156,0.004062810456547205,0.007644223527639705
38,0.0,0.0,0.24869565217391304,0.04162401910610713,0.0013279198974296355,0.01886660610719027,0.009328668998833917,0.005085926958378434,0.006928754330471456
39,0.0,0.0,0.23885375494071145,0.027976799727055614,0.003373221808413212,0.01645587310460485,0.00849575212393803,0.005056271407600717,0.0068910980569362856
40,0.0,0.0,0.23189723320158104,0.025417946093483454,0.007631723548446181,0.015722171755991894,0.006663334999167083,0.005471449118488753,0.006702816689260431
41,0.0,0.0,0.22648221343873517,0.02456499488229273,0.01233286525428903,0.014115016420934946,0.005497251374312844,0.006405598967986833,0.00587437867148667
42,0.0,0.0,0.22213438735177865,0.02320027294438758,0.01602661945173698,0.01348612955069527,0.001999000499750125,0.006687326700375143,0.005384847115529447
43,0.0,0.0,0.009604743083003953,0.0008529512111907199,0.00047316686000366324,0.0004891342324086367,0.0,0.0002668999569994514,0.00022593764121102577
