,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
24,0.0,0.08106376617644966,0.8840023729483883,0.0011568718186024988,0.0654717929016815,0.024107142857142858,0.0,0.07967526819367933,0.12531017369727046
25,0.0,0.07675004626927293,0.8775954122997824,0.0020823692734844978,0.06563432725553356,0.020892857142857144,0.0,0.07593505363873587,0.1071509136025265
26,0.0,0.07408778348827608,0.8743523828356733,0.002776492364645997,0.0682053252164662,0.018714285714285715,0.0,0.06986082922586256,0.09493194977065945
27,0.0,0.07310545123218633,0.8724540241249753,0.0025451180009254974,0.0707319956263483,0.0175,0.0,0.06232241229341838,0.08327693811564779
28,0.0,0.07356102561182215,0.8708720585327269,0.002776492364645997,0.06872247997872277,0.015785714285714285,0.0,0.05897361554073645,0.07748702909993233
29,0.0,0.07368915590609473,0.8688550524026103,0.0023137436372049976,0.0647477762345223,0.015035714285714286,0.0,0.05745143519860829,0.07384013835626739
30,0.0,0.07421591378254866,0.8652560806802452,0.0016196205460434984,0.05622211058246402,0.014571428571428572,0.0,0.054247608002319515,0.06989247311827956
31,0.0,0.07434404407682123,0.8606288313229187,0.0013882461823229986,0.0508584769053459,0.014392857142857143,0.0,0.04789794143229922,0.06568163019775923
32,0.0,0.07498469554818411,0.8535890844374134,0.0013882461823229986,0.04694287656254618,0.01325,0.0,0.043186430849521604,0.06323783743138582
33,0.0,0.07706325365527256,0.843306308087799,0.0013882461823229986,0.04515499867017347,0.012392857142857143,0.0,0.03685126123514062,0.05538010376720054
34,0.0,0.07921299525917912,0.8329444334585723,0.0011568718186024988,0.04496291261562103,0.011571428571428571,0.0,0.03106697593505364,0.04959019475148507
35,0.0,0.08090716248344984,0.8271307099070595,0.0009254974548819991,0.04366263778480452,0.011,0.0,0.02966077123804001,0.04451462515978645
36,0.0,0.08227388562235731,0.8179157603322128,0.0009254974548819991,0.040323295605662106,0.010678571428571428,0.0,0.028124093940272543,0.041920445146251595
37,0.0,0.08309961418544724,0.8069606486058928,0.0006941230911614993,0.03821034900558527,0.01107142857142857,0.0,0.02677587706581618,0.04109331528686368
38,0.0,0.0834270582708105,0.7927229582756575,0.0009254974548819991,0.03621560920830994,0.010714285714285714,0.0,0.024717309365033344,0.03725844048424694
39,0.0,0.08339858487208325,0.7775756377298794,0.0006941230911614993,0.03479712757469192,0.010142857142857143,0.0,0.021469991301826617,0.03222046770433867
40,0.0,0.08388263265044632,0.7622305714850702,0.00046274872744099955,0.03247731906971246,0.009,0.0,0.019324441867207887,0.028949545078577336
41,0.0,0.08379721245426461,0.745936325884912,0.00046274872744099955,0.03292059458021809,0.008285714285714285,0.0,0.018179182371701942,0.026392961876832845
42,0.0,0.08284335359690209,0.7215345066244809,0.0009254974548819991,0.03311268063477053,0.00825,0.0,0.016570020295737894,0.024437927663734114
43,0.0,0.0034595179453595476,0.030373739371168676,0.00023137436372049977,0.0014628091846685778,0.0003928571428571429,0.0,0.0007248477819657872,0.0009023234829686443
