,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
14,0.05159289540456724,0.3307225018983604,0.691108567820356,0.03188073394495413,0.1938533929152733,0.20571672963147766,0.010628019323671498,0.038274613864813026,0.1695765300350692
15,0.040879616577389345,0.30220491042551395,0.6707841666995541,0.010091743119266056,0.15823740049125506,0.16832988808895857,0.00966183574879227,0.03603928411762161,0.15158942644896112
16,0.04172540174795602,0.27797620721658184,0.6506965547180236,0.007339449541284404,0.13238732206800627,0.14095801553924014,0.007246376811594203,0.03253486393331507,0.13993740337116783
17,0.07301945305892303,0.25824732120257615,0.6344370338213821,0.011467889908256881,0.1173685300819745,0.11622353695915603,0.006521739130434782,0.03373184695923047,0.1311889588596855
18,0.12179306456160136,0.24462131225918948,0.6191246694818264,0.017889908256880735,0.10930425261164216,0.10667189393399387,0.006280193236714976,0.03029953418612365,0.12315698178664354
19,0.1948125176205244,0.232373372331749,0.6089427364931529,0.011009174311926606,0.09646059601669084,0.10260888160239504,0.005314009661835749,0.024141561269667298,0.11580376333949244
20,0.2678319706794474,0.2203222994065866,0.5986424089348436,0.0071100917431192664,0.08394246988843183,0.08899422624563405,0.004106280193236715,0.01866139801848834,0.1049436253252385
21,0.3295742881308148,0.20887588941699242,0.5873554599629031,0.00871559633027523,0.07917788760320796,0.07848029082614584,0.0036231884057971015,0.01782495204857155,0.0955541310004148
22,0.3749647589512264,0.1987513007284079,0.577726034965863,0.00871559633027523,0.07213459205113788,0.06860788366954167,0.004589371980676328,0.016772183845055594,0.08805007730306573
23,0.3879334648999154,0.1874455100261552,0.5702671770788114,0.011467889908256881,0.06618626261430559,0.062228241499750515,0.010628019323671498,0.01507044894074213,0.08341189335947811
24,0.3287285029602481,0.17522569395618304,0.5608350763644974,0.006192660550458716,0.062146725459441866,0.05673961080618718,0.011835748792270532,0.014623382991303847,0.07375843734680795
25,0.19594023118127996,0.15908259976938438,0.5527842456292671,0.0045871559633027525,0.05902459234707466,0.052248912965999005,0.01038647342995169,0.016368382342337146,0.06648063652475583
26,0.11192557090499013,0.13803189245436903,0.5472986305694779,0.002522935779816514,0.056671894883252937,0.050645092308788935,0.009903381642512078,0.020363132922801806,0.06335080508314793
27,0.08429658866647871,0.11838737801276823,0.5424049883578673,0.002522935779816514,0.0548666804770501,0.05057381139069071,0.007004830917874396,0.02428577609206674,0.05890116520230778
28,0.06597124330420073,0.1001068706583795,0.5394451241169739,0.001834862385321101,0.05505903938918647,0.04971844037351201,0.007004830917874396,0.029578460074126418,0.054300690071269656
29,0.04877361150267832,0.08312006074753213,0.537550811002802,0.008027522935779817,0.05239560829806753,0.04558414712381496,0.008454106280193236,0.03857746499185186,0.052490667068894
30,0.03777840428531153,0.06647073712630425,0.5357354276017207,0.014908256880733946,0.04795655647953597,0.03906194311782736,0.01352657004830918,0.05177312124140119,0.046645801123722616
31,0.023118127995489145,0.05124166830722502,0.5339200442006393,0.014678899082568808,0.05053120653428428,0.03325254829282201,0.013043478260869565,0.06782423097445955,0.038651532863230136
32,0.012686777558500142,0.03954214360041623,0.5319862662299223,0.004128440366972477,0.04598857683998698,0.02737187254971844,0.013285024154589372,0.07603005436898805,0.031562276103925486
33,0.007048209754722301,0.027870742751075737,0.5307233908204744,0.0020642201834862386,0.047542244976473025,0.02391474802195452,0.01352657004830918,0.07464559207395335,0.030167050039594252
34,0.00140964195094446,0.019377337795652053,0.529381585697936,0.00022935779816513763,0.043399129945843565,0.022916815168579373,0.007004830917874396,0.07512150098787153,0.027753686036426712
35,0.0,0.010588632336811317,0.5289474722759383,0.00022935779816513763,0.034802166257287444,0.021170432675172855,0.004589371980676328,0.07098253558500743,0.026961800972887365
36,0.0,0.0035998537559411648,0.5285528237104858,0.0,0.03330768547838182,0.01831919595124385,0.002898550724637681,0.06710315686246232,0.02839473584976809
37,0.0,0.0007312202941755491,0.5270926240183117,0.00022935779816513763,0.030718238584238406,0.015860004276855084,0.0026570048309178746,0.06381505891175494,0.031109770353331574
38,0.0,0.00018280507354388728,0.5242906192035992,0.0011467889908256881,0.030170755526619512,0.015004633259676384,0.002898550724637681,0.0525518812823582,0.03001621478939628
39,0.0,0.0001124954298731614,0.5236591814988752,0.0006880733944954129,0.03049628599331183,0.014042340865350346,0.003381642512077295,0.04211072814063829,0.028734115162713528
40,0.0,2.812385746829035e-05,0.5228698843679703,0.0006880733944954129,0.030229942884199935,0.013792857652006558,0.002898550724637681,0.03601044115314172,0.028507862287416568
41,0.0,0.0,0.5217254035281582,0.00022935779816513763,0.03136929951762304,0.014505666832988809,0.0014492753623188406,0.031554203140998834,0.0278291036615257
42,0.0,0.0,0.5193180472788982,0.0,0.03276020242076293,0.01507591417777461,0.0007246376811594203,0.02783346072309312,0.028809532787812512
43,0.0,0.0,0.021745135956430798,0.0,0.0011097629546328903,0.00039204504954023806,0.0,0.00152867711743413,0.0010558467513857989
