,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
34,0.0,0.0,0.5176933158584535,0.0,0.0004914517185917674,0.02765642615558061,0.0,0.0003466955579631636,0.00926516373457369
35,0.0,0.0,0.5177727471305453,0.0,0.00040209686066599155,0.0233934611048478,0.0,0.00024557602022390757,0.006189279417832627
36,0.0,0.0,0.5202748322014377,0.0,0.00031274200274021563,0.021032976324689968,0.0,0.0002600216684723727,0.005551596083874114
37,0.0,0.0,0.5228960641804679,0.0,0.00022338714481443976,0.02036358511837655,0.0,0.000288912964969303,0.006376833339585131
38,0.0,0.0,0.5262718932443703,0.0,0.00022338714481443976,0.018637260428410372,0.0,0.00047670639219934995,0.010015379421583705
39,0.0,0.0,0.5317129353826602,0.0,0.00028295705009829034,0.018531567080045094,0.0,0.0005922715781870711,0.012716155894819762
40,0.0,1.3810247203424941e-05,0.5394574844116129,0.0004476275738585497,0.00037231190802406626,0.023252536640360765,0.0,0.00033224990971469844,0.008552458831914175
41,0.0,4.1430741610274826e-05,0.5480360617975297,0.0020143240823634737,0.0005063441949127301,0.025542559188275086,0.0,0.00030335861321776817,0.008890055891068682
42,0.0,0.00022096395525479905,0.5483140712498511,0.0026857654431512983,0.000848871150294871,0.0227945321307779,0.0,0.00033224990971469844,0.008364904910161671
43,0.0,0.0,0.022598196910123516,0.00022381378692927484,0.0,0.001056933483652762,0.0,0.0,0.0003751078435050077
