,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
26,0.0,0.0863763853715655,0.8094144661308841,0.0,0.001018154702153899,0.042497432446789676,0.0,6.996725532450813e-05,0.049158096960108484
27,0.0,0.08334014105601394,0.801140187655885,0.0,0.0009607938738635385,0.03530828345787442,0.0,8.396070638940975e-05,0.04482615738124835
28,0.0,0.08095743811780083,0.7921532918959578,0.0,0.001003814495081309,0.032581364875872085,0.0,5.5973804259606505e-05,0.040042189324594114
29,0.0,0.07888789042289573,0.7848687596500258,0.0,0.0007456907677746866,0.030633565888727555,0.0,5.5973804259606505e-05,0.03604927110407956
30,0.0,0.07685918906407428,0.7774654578566056,0.0,0.0006166289041213756,0.031164783794312426,0.0,5.5973804259606505e-05,0.0332617621576826
31,0.0,0.0750347193856711,0.7694683083257453,0.0,0.00048756704046806434,0.028296207104154123,0.0,6.996725532450813e-05,0.031566655365954724
32,0.0,0.0731149415897394,0.7637673700463201,0.0,0.00047322683339547425,0.025215143251761874,0.0,6.996725532450813e-05,0.030135231852940068
33,0.0,0.07152193448247693,0.7572746347836414,0.0,0.0004302062121777038,0.021673690547862733,0.0,0.00019590831490862276,0.029720872414962143
34,0.0,0.06986085014840836,0.7507027198226375,0.0,0.0003011443485243927,0.022523639196798527,0.0,0.0005037642383364585,0.0316043244057709
35,0.0,0.06811807314217248,0.7434973672750307,0.0,0.00027246393437921243,0.025285972305839857,0.0,0.0005877249447258683,0.03137831016687385
36,0.0,0.06652506603491,0.7360544756324479,0.0,0.0002581237273066223,0.02489641250841095,0.0,0.0006297052979205731,0.030549591290917995
37,0.0,0.06517713694414945,0.7285324042915396,0.0,0.0001577422777984914,0.01901760101993838,0.0,0.00060171839579077,0.028628470260293064
38,0.0,0.06385643874411132,0.7191891998891484,0.0,5.7360828290360514e-05,0.018096823316924603,0.0,0.0005597380425960651,0.02712170866764606
39,0.0,0.06328459003894017,0.7038283384140307,0.0,4.3020621217770385e-05,0.018309310479158552,0.0,0.0004897707872715569,0.026556673070403436
40,0.0,0.06280804945129755,0.6898927115087692,0.0,5.7360828290360514e-05,0.015936537167546127,0.0,0.0004337969830119504,0.025727954194447584
41,0.0,0.06246766331726711,0.6748089789777901,0.0,5.7360828290360514e-05,0.014555370613025463,0.0,0.000335842825557639,0.022714431009153577
42,0.0,0.06223620074612641,0.6588542697652322,0.0,4.3020621217770385e-05,0.012501328044763962,0.0,0.00022389521703842602,0.019889253022940444
43,0.0,0.002600550063992593,0.02715863652559484,0.0,1.4340207072590128e-05,0.00038955979742890534,0.0,4.1980353194704875e-05,0.0009040569555882021
