,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
25,0.0,0.14083816681643657,0.8355041767290866,0.0,0.003240468577491648,0.01673758865248227,0.0,0.0011060398174334277,0.07374209099126243
26,0.0,0.13592299104103694,0.8272694881032503,0.0,0.002853332950977159,0.022517730496453902,0.0,0.000966034777251981,0.06790448930400723
27,0.0,0.13153881763472483,0.8167385882259789,0.0,0.0028676713075147325,0.026134751773049646,0.0,0.002464088707193459,0.06270714070503164
28,0.0,0.12741333769027585,0.8068411259353102,0.0,0.002939363090202601,0.03138297872340425,0.0004945598417408506,0.0037381345728446226,0.05750979210605604
29,0.0,0.12379162922419193,0.7966269448513401,0.0,0.00144817401029494,0.04102836879432624,0.0004945598417408506,0.004354156749642987,0.057170834588731546
30,0.0,0.1201018435313019,0.7851458885941645,0.0,0.0005735342615029466,0.04907801418439716,0.0,0.004046145661243805,0.06150195842121121
31,0.0,0.11653459684666286,0.7745753988677303,0.0,0.00018639863498845762,0.05226950354609929,0.0,0.003472124996499874,0.05871497438987647
32,0.0,0.11337581352286033,0.7646779365770616,0.0,5.7353426150294656e-05,0.05120567375886525,0.0,0.004354156749642987,0.05577734257306417
33,0.0,0.11095226424856357,0.7527613919790965,0.0,8.603013922544198e-05,0.05205673758865248,0.0,0.004172150197407107,0.05227478156071106
34,0.0,0.10832448329384854,0.736648323369888,0.0,0.00011470685230058931,0.043475177304964537,0.0,0.0037241340688264775,0.051107261223260016
35,0.0,0.10632301282574953,0.7213270517439329,0.0,0.00011470685230058931,0.033581560283687945,0.0,0.003346120460336572,0.04877222054835794
36,0.0,0.10509762274323993,0.7075497842353221,0.0,0.00011470685230058931,0.02617021276595745,0.0,0.00303810937193739,0.044930702018680324
37,0.0,0.10394030988753643,0.6913971257769508,0.0,0.00014338356537573664,0.02127659574468085,0.0,0.002296082658975723,0.04044893040072311
38,0.0,0.10270130435966561,0.6769864206817372,0.0,0.00014338356537573664,0.01680851063829787,0.0,0.0019040685464676728,0.03487496233805363
39,0.0,0.10075429567301146,0.6595272972009977,0.0,0.0002724287742138996,0.015212765957446809,0.0,0.001778064010304371,0.03231394998493522
40,0.0,0.09892982599460828,0.6413555564353299,0.0,0.0007599328964914042,0.01421985815602837,0.0,0.0014980539299414778,0.02892437481169027
41,0.0,0.0944911908068513,0.620531295775763,0.0,0.0009176548184047145,0.013085106382978724,0.0,0.0014700529219051886,0.02775685447423923
42,0.0,0.08937178335103341,0.5978463122055505,0.0,0.0010036849576301565,0.014042553191489362,0.0,0.0012600453616330189,0.02304911117806568
43,0.0,0.003608093020722708,0.0254958628607625,0.0,4.301506961272099e-05,0.000425531914893617,0.0,8.400302410886793e-05,0.0004896053028020488
