,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
25,0.0,0.16674792084886722,0.8528863320769688,0.033117183881426586,0.10741020737907828,0.046525636937032704,0.0,0.039211898783079006,0.06559216184884634
26,0.0,0.16669056495554918,0.8289228327712755,0.018295507179249652,0.09986510724715021,0.04432869140002126,0.0,0.03763688503885529,0.05826259302195131
27,0.0,0.16494121020934902,0.8094028962507439,0.01157943492357573,0.09455833740976267,0.04365543389674356,0.0,0.03372906791875306,0.04925021502561609
28,0.0,0.1620734155434471,0.7893671890497918,0.007874015748031496,0.0896814455759624,0.04528542574678431,0.0,0.028350247396026804,0.04453834935118357
29,0.0,0.1575996558646401,0.7642531243800833,0.004400185270958777,0.085101021330843,0.0450728181141703,0.0,0.02274854756987266,0.03705919748700497
30,0.0,0.15186406653283624,0.7344177742511406,0.003937007874015748,0.08032789315308105,0.04209631125757415,0.0,0.019747106283710493,0.03305785123966942
31,0.0,0.14638657872096358,0.7052568934735172,0.003937007874015748,0.07742251078400854,0.03812763544877928,0.0,0.017518313249431657,0.02692494671104297
32,0.0,0.13966160022942356,0.673041063281095,0.004400185270958777,0.08044648018855338,0.03674568583678821,0.0,0.01523008573423872,0.023933285965371528
33,0.0,0.12975336965873244,0.6397143423923825,0.006716072255673923,0.086464772238775,0.036391339782431524,0.0,0.013729365091157636,0.02225047679593134
34,0.0,0.11750788643533124,0.6067446935131918,0.011347846225104215,0.08622759816783031,0.03302505226604302,0.0,0.01182746170190636,0.02124079129426723
35,0.0,0.10276742185259535,0.5734576472922039,0.003937007874015748,0.07629593394702124,0.028489422770277453,0.0,0.007800775619975929,0.01776298567742418
36,0.0,0.08584743332377402,0.5437413211664353,0.0053265400648448355,0.06910659492151021,0.025902696573473653,0.0,0.006121751534152539,0.015967989230021316
37,0.0,0.0685116145683969,0.5137472723665939,0.007179249652616952,0.06077585567957783,0.021331632472272422,0.0,0.00604745843300991,0.014995699487678097
38,0.0,0.05199311729280184,0.4849037889307677,0.006252894858730894,0.05142230325669646,0.019099252329825307,0.0,0.005884013610496129,0.013724243670767735
39,0.0,0.03677946659019214,0.4578456655425511,0.0041685965724872626,0.045270600791568465,0.01718578363629921,0.0,0.005988023952095809,0.013873826708051307
40,0.0,0.02301405219386292,0.43550882761356874,0.005094951366373321,0.041624049450793794,0.01392579993621771,0.0,0.006478358419637152,0.015107886765640776
41,0.0,0.0105965012905076,0.4180519738147193,0.006252894858730894,0.038303612457568074,0.012543850324226639,0.0,0.006626944621922409,0.014733929172431846
42,0.0,0.0039002007456266133,0.4047212854592343,0.0041685965724872626,0.03616904581906583,0.010524077814393537,0.0,0.006671520482607985,0.0155192401181706
43,0.0,0.00014338973329509606,0.01721880579250149,0.0004631773969430292,0.0016157483583107276,0.0004960844760993587,0.0,0.00025259654388493487,0.0008974982237014322
