,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
28,0.0,0.0,0.33618911629382836,0.009925011027790032,0.10134692174742237,0.07015873015873016,0.0,0.057265475984047166,0.028272408989948424
29,0.0,0.0,0.32801840393463433,0.014997794441993825,0.09111091245008641,0.0728042328042328,0.0,0.055560372232818914,0.0266536159319354
30,0.0,0.0,0.3210772647945423,0.024261138067931187,0.0909172179510102,0.06589065255731923,0.0,0.055430321946708286,0.02311485901441855
31,0.0,0.0,0.31536569887355226,0.038376709307454786,0.0874158173907861,0.06204585537918871,0.0,0.06251083752384255,0.018371418890938525
32,0.0,0.0,0.31282722513089006,0.0458756065284517,0.07293342869062519,0.05432098765432099,0.0,0.06953355297381654,0.01524677182547152
33,0.0,0.0,0.31128034269395527,0.03771504190560212,0.060432683711782585,0.04987654320987654,0.0,0.07080515577134269,0.013703271467831193
34,0.0,0.0,0.31048706964937334,0.03683281870313189,0.05264020501817748,0.04275132275132275,0.0002363507445048452,0.07159990751979654,0.01129390505590483
35,0.0,0.0,0.3121529430429954,0.02646669607410675,0.043864354252339234,0.0380952380952381,0.0007090522335145356,0.07678746893243166,0.011557429507209276
36,0.0,0.0,0.31366016182770107,0.014777238641376268,0.03841110912450087,0.03111111111111111,0.0007090522335145356,0.07722096988613375,0.012046832059631819
37,0.0,0.0,0.31615897191813425,0.005072783414203794,0.03540139460039335,0.028853615520282188,0.001181753722524226,0.07817467198427837,0.012159771110190867
38,0.0,0.0,0.31592099000475965,0.0024261138067931186,0.03246617796054592,0.02857142857142857,0.001181753722524226,0.07042945494480088,0.008357489741369574
39,0.0,0.0,0.3164366174837379,0.0024261138067931186,0.022513260623398295,0.02853615520282187,0.0016544552115339162,0.06284318825501416,0.006061062380002259
40,0.0,0.0,0.3162382992225924,0.001985002205558006,0.01261994159365874,0.026419753086419754,0.0014181044670290711,0.055517022137448704,0.005345781726461619
41,0.0,0.0,0.3148104077423449,0.00176444640494045,0.007554085463972823,0.025961199294532628,0.001181753722524226,0.04795965551124212,0.00463050107292098
42,0.0,0.0,0.3106853879105188,0.0011027790030877812,0.0045145717861612734,0.01982363315696649,0.0004727014890096904,0.03956418704121149,0.004103452170312088
43,0.0,0.0,0.013564969062351261,0.0,0.00013409619166815663,0.0007760141093474427,0.0002363507445048452,0.0013294029246864343,0.00018823175093174717
