,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
22,0.0,0.05765787927240922,0.6386644486692015,0.0,0.0010863971639316142,0.10060506247538577,0.0,0.002989202553393583,0.095346455797019
23,0.0,0.0431853279215011,0.6080877693282636,0.0,0.001829721539253245,0.09788407146181662,0.0,0.0031428531519325053,0.08685098797739599
24,0.0,0.03286731444658549,0.5784220532319392,0.0,0.0031734232946423464,0.09852851670187247,0.0,0.003603804947549273,0.07736943907156674
25,0.0,0.023164281907260876,0.5465779467680608,0.0,0.004216936359997713,0.10185815044216104,0.0,0.004399994412705508,0.06910152842568362
26,0.0,0.015114864772525384,0.5165557667934094,0.0,0.004831608439590599,0.10436432637571158,0.0,0.007738402871869369,0.05886145560738802
27,0.0,0.009211047790851816,0.4886723700887199,0.0,0.005289038824403911,0.10404210375568365,0.0,0.011230461929572153,0.05408275495885008
28,0.0,0.004168204119005644,0.46269011406844107,0.0,0.005031734232946424,0.09047295120117432,0.0,0.013632998561271668,0.04915234952781886
29,0.0,0.0010249682259849944,0.4375396070975919,0.0,0.004374178054777289,0.07414700511975941,0.0,0.01624505873643335,0.0456631395304737
30,0.0,4.099872903939978e-05,0.4172211660329531,0.0,0.00440276745382812,0.054956857971429594,0.0,0.01638474109874146,0.03709181931960405
31,0.0,0.0,0.40022972116603295,0.0,0.004874492538166848,0.03748523146324872,0.0,0.01658029640597282,0.029582432586187278
32,0.0,0.0,0.38537705956907475,0.0,0.005703585110640974,0.023593856288711468,0.0,0.015225377491584138,0.022641938787120265
33,0.0,0.0,0.3729404309252218,0.0,0.009491680484876207,0.016039525974723426,0.0,0.015434901035046305,0.01683923085675276
34,0.0,0.0,0.36240494296577946,0.0,0.013751500943450169,0.013461745014500018,0.0,0.017558072942129598,0.01721849281298593
35,0.0,0.0,0.3520278833967047,0.0,0.01885470867402367,0.013676560094518635,0.0,0.02081267198390859,0.016801304661129442
36,0.0,0.0,0.3417300380228137,0.0,0.022971582137343474,0.015574093301349755,0.0,0.02303362154460756,0.019076876398528463
37,0.0,0.0,0.33444233206590623,0.0004734848484848485,0.0286322831494082,0.015574093301349755,0.0,0.024723778128535708,0.01862176205104866
38,0.0,0.0,0.32814480354879594,0.0014204545454545455,0.03743781805706444,0.016827181268125022,0.0,0.028900280761548238,0.020480145636591195
39,0.0,0.0,0.3229166666666667,0.0014204545454545455,0.04532849219509406,0.02055064265511439,0.0,0.03054853263678395,0.018507983464178708
40,0.0,0.0,0.31840145754119137,0.0023674242424242425,0.05229001086397164,0.022734595968636997,0.0,0.02841139249346985,0.017521902377972465
41,0.0,0.0,0.31329214195183774,0.002840909090909091,0.05840814226084968,0.025133364362178223,0.0,0.0265955217834644,0.017104714226115977
42,0.0,0.0,0.3086185044359949,0.002840909090909091,0.05978043341528961,0.027030897569009345,0.0,0.025296475813998968,0.017635680964842415
43,0.0,0.0,0.01263466413181242,0.0,0.002458688318371548,0.0009308653467473417,0.0,0.0008939671187719126,0.0006826715212197064
