,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
20,0.0,0.13858630722307336,0.731671612265084,0.00343800137520055,0.09355825953250439,0.04675,0.022455455211130095,0.1238703354040848,0.08709422011084719
21,0.0,0.13297820006465486,0.7199208704253215,0.002979601191840477,0.08022236349926815,0.038857142857142854,0.02172321210641933,0.11076838812897274,0.07099498548429665
22,0.0,0.1283118051358455,0.7044510385756677,0.00206280082512033,0.0713219096056892,0.03371428571428572,0.016597510373443983,0.09721961976967093,0.060475813444934585
23,0.0,0.12308319395055307,0.6878733926805144,0.0011460004584001834,0.0654375563670772,0.02907142857142857,0.01195997071027581,0.0797791839029101,0.050522188289409194
24,0.0,0.11814974629991426,0.6740652818991097,0.0011460004584001834,0.06551148040273815,0.024107142857142858,0.008298755186721992,0.05947044494731835,0.044188063190438484
25,0.0,0.11323035405568752,0.6606923837784372,0.00206280082512033,0.06567411328119224,0.020892857142857144,0.00244081034903588,0.04055982357773966,0.037099875579685554
26,0.0,0.10890128888076799,0.6499703264094956,0.0027504011001604402,0.06824666972219347,0.018714285714285715,0.002684891383939468,0.030455901641707146,0.032575500508992196
27,0.0,0.10396784123012917,0.6371513353115728,0.0025212010084804033,0.07077487174179813,0.0175,0.00244081034903588,0.023595035961890484,0.03065264110394752
28,0.0,0.098233235414002,0.6222749752720079,0.0027504011001604402,0.06876413797182016,0.015785714285714285,0.001952648279228704,0.025238184465039854,0.028503562945368172
29,0.0,0.09214724443757291,0.6052225519287834,0.0022920009168003667,0.0647870248532608,0.015035714285714286,0.000976324139614352,0.029821703973824932,0.025902047279719488
30,0.0,0.08646886024709405,0.5888031651829871,0.0016044006417602567,0.056256191137986605,0.014571428571428572,0.000244081034903588,0.03570244598509636,0.022697281604645025
31,0.0,0.08147919097080691,0.5761424332344214,0.0013752005500802201,0.050889306149001286,0.014392857142857143,0.000244081034903588,0.04195794116375272,0.02058590657165479
32,0.0,0.07700957173176662,0.5674381800197824,0.0013752005500802201,0.04697133225897068,0.01325,0.000244081034903588,0.04283716974877124,0.01836142216189722
33,0.0,0.07366438500569245,0.5582987141444115,0.0013752005500802201,0.045182370595975574,0.012392857142857143,0.000244081034903588,0.04001210741002321,0.016174640877728765
34,0.0,0.07026297665396995,0.5465084075173096,0.0011460004584001834,0.044990168103257094,0.011571428571428571,0.000244081034903588,0.034808803816716874,0.014251781472684086
35,0.0,0.06694590074071992,0.537131552917903,0.0009168003667201467,0.04368910507562429,0.011,0.000244081034903588,0.0250796350480693,0.011650265807035404
36,0.0,0.06450026002501863,0.5252621167161227,0.0009168003667201467,0.04034773866374913,0.010678571428571428,0.000244081034903588,0.016964787615849176,0.009953625155525394
37,0.0,0.06220922877985017,0.5126805143422354,0.0006876002750401101,0.03823351124384582,0.01107142857142857,0.0,0.012237132273454503,0.008860234513441164
38,0.0,0.05965114481285226,0.5016419386745796,0.0009168003667201467,0.036237562281000044,0.010714285714285714,0.0,0.010536329436861298,0.008407797006371828
39,0.0,0.05429603496985115,0.4926607319485658,0.0006876002750401101,0.03481822079630971,0.010142857142857143,0.000244081034903588,0.009743582352008532,0.007088187610752931
40,0.0,0.049207977848679495,0.48795252225519287,0.00045840018336007336,0.03249700607655573,0.009,0.000244081034903588,0.009974199685783882,0.006598046978094484
41,0.0,0.044963245112232424,0.4826112759643917,0.00045840018336007336,0.03294055029052146,0.008285714285714285,0.0,0.010752533187275688,0.005580062587188478
42,0.0,0.04210999761058091,0.47434223541048465,0.0009168003667201467,0.03313275278323994,0.00825,0.000244081034903588,0.012510990357312731,0.004863703200995362
43,0.0,0.0017850366143337035,0.01934718100890208,0.00022920009168003668,0.001463695906086905,0.0003928571428571429,0.0,0.000590956917799334,0.00022621875353466802
