,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
13,0.15438359251746675,0.39722186641617924,0.7472727272727273,0.01607267645003494,0.143533193446136,0.16980602616717527,0.03326590244998876,0.04990706859499332,0.27307822045650465
14,0.1809781383817895,0.37500533709064515,0.7353754940711462,0.03237829023992546,0.12503534383975476,0.1541618436283279,0.041807147673634526,0.04521693674856247,0.2515273040740602
15,0.2127563669145819,0.3499138949375916,0.7232806324110672,0.031446540880503145,0.11146330937393038,0.134554000491073,0.022252191503708697,0.04406981471801127,0.22937671001836513
16,0.21703853955375255,0.32088012182798914,0.7115415019762846,0.019799673887724203,0.09708766760420852,0.12361008804237258,0.014385255113508653,0.04321310332810594,0.213372812113489
17,0.1852603110209601,0.29224485148655766,0.6995652173913044,0.013743303051479153,0.07911067458368677,0.10687852958714791,0.017307260058440098,0.04697392112447,0.20261609384955587
18,0.1766959657426189,0.26056388141696196,0.6915415019762846,0.015140927090612625,0.071907972082087,0.09849521203830369,0.014610024724657226,0.04976186327467039,0.18754919230913383
19,0.16339869281045752,0.22758777735081054,0.6824505928853755,0.02212904728627999,0.06750301352738962,0.0917254200427935,0.01820633850303439,0.048861590288668176,0.16356208537910874
20,0.12981744421906694,0.19175099269886,0.6740711462450593,0.019333799208013043,0.065672574668512,0.08341225577887684,0.015958642391548664,0.04961665795434745,0.14752070761965444
21,0.05138607167004733,0.15396439093121558,0.6666798418972332,0.02608898206382483,0.06436299239549384,0.07681784699568557,0.017756799280737243,0.04601556601033862,0.12758142498407107
22,0.024566148298399818,0.12056131961345232,0.6601185770750988,0.03400885161891451,0.06558328496807893,0.072538496615104,0.01910541694762868,0.0435325550328164,0.11221468460702372
23,0.01532567049808429,0.0939327953545963,0.6563636363636364,0.061495457721872815,0.06370820125898477,0.06713669367568137,0.022926500337154418,0.03869721786606261,0.10494359281885986
24,0.00901510029299076,0.07229978793959836,0.652292490118577,0.07547169811320754,0.05574653630370403,0.058998912624083626,0.024499887615194425,0.03969913457629087,0.09894681608635358
25,0.006535947712418301,0.05365555128588304,0.6477865612648221,0.06755182855811787,0.045418694286947336,0.05100143814234102,0.03281636322769162,0.04791775570656909,0.08942693302349987
26,0.001803020058598152,0.037331170032591836,0.6436758893280632,0.05497321220591661,0.03873684837120705,0.046301168052194044,0.03349067206113734,0.054539118313295,0.07968217083317716
27,0.0,0.02547571267950415,0.6392094861660079,0.037037037037037035,0.03643019777668646,0.04146059139219194,0.025174196448640145,0.054016379160132424,0.06772609722274278
28,0.0,0.01709292230619245,0.6366798418972333,0.025157232704402517,0.03809693885143682,0.036549861447262265,0.01820633850303439,0.04961665795434745,0.05948052921554664
29,0.0,0.010375304214166773,0.6344664031620554,0.01863498718844631,0.03637067130973109,0.03391911326247852,0.014834794335805798,0.04391008886565604,0.057644016341216596
30,0.0,0.005778290138479712,0.6336758893280633,0.013743303051479153,0.03573076178996086,0.029499456312041813,0.009440323668240054,0.04149968054829529,0.05487050710243244
31,0.0,0.0034442024963351977,0.6315810276679842,0.007453994875378523,0.033215768561096475,0.02395734680276404,0.007417397167902899,0.042588720450717314,0.0539709905925565
32,0.0,0.0021206040163386135,0.6275494071146245,0.004891684136967156,0.02705477923121568,0.020975832193342453,0.005394470667565745,0.046988441656502296,0.05322139350099322
33,0.0,0.0015513143475228783,0.6234782608695653,0.0037269974376892617,0.02570055210798101,0.02051983584131327,0.003821083389525736,0.05594760992042749,0.05254675611858626
34,0.0,0.0009535601952663564,0.621304347826087,0.003261122757978104,0.027084542464693363,0.020765372338559754,0.005394470667565745,0.06608294127896847,0.05119748135377235
35,0.0,0.0006973798442992756,0.6195652173913043,0.002795248078266946,0.02409333750018602,0.0189764635729068,0.004495392222971455,0.0685369111924261,0.048686331097035344
36,0.0,0.000412735009891408,0.6182213438735178,0.002562310738411367,0.021280711936544787,0.018520467220877617,0.005619240278714317,0.07029389556833363,0.04909860949739515
37,0.0,0.00015655465892432718,0.6160869565217392,0.0023293733985557887,0.02153369942110511,0.018520467220877617,0.0011238480557428637,0.0657780101062903,0.052321876991117275
38,0.0,4.269672516118014e-05,0.6144268774703557,0.001397624039133473,0.020864026667857197,0.017433091304500332,0.0,0.059011442179241445,0.049360968479442296
39,0.0,0.0,0.6135177865612649,0.0011646866992778943,0.02224801702456955,0.016380792030586833,0.0,0.05580240460010455,0.043439151456092354
40,0.0,0.0,0.6118577075098814,0.0009317493594223154,0.029034034257481734,0.015363569399137115,0.0,0.05421966660858454,0.03942880701622878
41,0.0,0.0,0.6106719367588933,0.0009317493594223154,0.03320088694435763,0.01532849275667333,0.0,0.04587036069001568,0.03504366403058356
42,0.0,0.0,0.610197628458498,0.0011646866992778943,0.03424260011607661,0.014206040197832264,0.0,0.03795667073241563,0.030546081481203854
43,0.0,0.0,0.02541501976284585,0.00023293733985557886,0.0015030432906230932,0.0006313795643481006,0.0,0.001423012139164779,0.0011993553465012557
