,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
32,0.0,0.012667596572632299,0.7107719076241695,0.0004706989879971758,0.022145574585880717,0.016667848783601676,0.0013704888076747374,0.11791688371823812,0.04265670966281964
33,0.0,0.011500469697401008,0.7076478962353685,0.0004706989879971758,0.022264000118425532,0.016171359670898645,0.0,0.1082653238409446,0.03941314022780418
34,0.0,0.010774573714025449,0.7059870294210693,0.0002353494939985879,0.02330022352819268,0.013015107454429391,0.0011420740063956144,0.09469236557272674,0.0350380930828996
35,0.0,0.010105610748953857,0.7027839291363492,0.0004706989879971758,0.02578715971163383,0.011454713100219874,0.0015989036089538603,0.08279793945708167,0.03070076186165799
36,0.0,0.00910928292863446,0.69791996203733,0.0004706989879971758,0.027533936316669873,0.010213490318462302,0.002740977615349475,0.06913816056028246,0.028928113449498378
37,0.0,0.008127188362891058,0.6953100284720025,0.0004706989879971758,0.025905585244178644,0.011206468543868359,0.002512562814070352,0.05621635700642472,0.029531568228105907
38,0.0,0.007443992143243474,0.6925814615627965,0.0004706989879971758,0.02387754799934866,0.01014256330236187,0.002512562814070352,0.04585576199571685,0.033831183525684545
39,0.0,0.006903128469355803,0.6894969946219551,0.0004706989879971758,0.021879117137654877,0.00840485140790127,0.001827318410232983,0.03927186432829774,0.03175680772422117
40,0.0,0.006390731304620114,0.6882711167352104,0.0007060484819957637,0.020946516068864447,0.007801971771047592,0.0011420740063956144,0.03345488221334723,0.029380704533454025
41,0.0,0.005792934612428478,0.6881920278392913,0.0007060484819957637,0.019954702233801608,0.007837435279097808,0.00045682960255824577,0.03218151299415408,0.02847552236554273
42,0.0,0.005252070938540807,0.6853448275862069,0.0007060484819957637,0.017956271372107827,0.007872898787148025,0.0009136592051164915,0.03155929848932106,0.0251942370068643
43,0.0,8.539952745594807e-05,0.028195191395128123,0.0,0.0008733883025180229,0.0004255620966025959,0.0,0.0011431382763211206,0.0012069095572150561
