,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
30,0.0,0.06669388866203893,0.7142913776015857,0.01873767258382643,0.015068886337543054,0.035350678733031674,0.0,0.0006019711053869414,0.03597664343567527
31,0.0,0.06349530420579828,0.7040634291377602,0.059664694280078895,0.03187428243398393,0.03128535067873303,0.0,0.0007699630417739949,0.037747221699001694
32,0.0,0.060691438682455426,0.6953022794846383,0.051775147928994084,0.03401262916188289,0.02425056561085973,0.0,0.000741964385709486,0.03661706536070823
33,0.0,0.057533687219273176,0.6855500495540139,0.014792899408284023,0.021656142365097587,0.01778139140271493,0.0,0.0006859670735804681,0.03612733094744773
34,0.0,0.0543214917653464,0.6754013875123885,0.0029585798816568047,0.013892078071182548,0.012478789592760182,0.0,0.0006719677455482136,0.03228479939724995
35,0.0,0.05129985027902545,0.666798810703667,0.0,0.011337543053960964,0.00929722850678733,0.0,0.0006159704334191959,0.028555283480881523
36,0.0,0.04860487273717164,0.659583746283449,0.0,0.013734213547646383,0.009862839366515837,0.0,0.0005459737932579236,0.02535317385571671
37,0.0,0.04638628011433238,0.6534390485629336,0.0009861932938856016,0.018843283582089553,0.012796945701357466,0.0,0.00044797849703214247,0.02392164249387832
38,0.0,0.04404518851231795,0.6474925668979188,0.0009861932938856016,0.030266934557979335,0.014246323529411764,0.0,0.00039198118490312467,0.022038048596722547
39,0.0,0.04184020688716483,0.6395639246778989,0.0004930966469428008,0.038992537313432836,0.010428450226244343,0.0,0.00039198118490312467,0.018572235825955925
40,0.0,0.040043555192595615,0.633577799801784,0.0,0.05444890929965557,0.009120475113122173,0.0,0.00039198118490312467,0.016274251271425882
41,0.0,0.038478290458690625,0.6270763131813677,0.0,0.07725315729047072,0.012443438914027148,0.0,0.0005039758091611603,0.013335844791862875
42,0.0,0.03700830270858854,0.6202576808721506,0.0,0.10017221584385763,0.01290299773755656,0.0,0.0016939186919027887,0.011565266528536448
43,0.0,0.0017013747107662992,0.026005946481665015,0.0,0.005123421354764638,0.0006716628959276018,0.0,8.39959681935267e-05,0.0007157656809191938
