,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
18,0.0,0.11766996231557576,0.7028451418608337,0.05314685314685315,0.1478065078442766,0.1246775276531081,0.04155455904334828,0.15169640685145172,0.18866726430599134
19,0.0,0.11652969560441089,0.6898478364241559,0.04650349650349651,0.14170540383497968,0.10969360709615861,0.036771300448430494,0.14215188243206503,0.1775735843418497
20,0.0,0.1158344110244323,0.6780393089237597,0.04090909090909091,0.1361127251597908,0.09559317242110471,0.03198804185351271,0.13680008013393816,0.1654340355595398
21,0.0,0.11668265821200617,0.6653193850055477,0.03041958041958042,0.12982277745496804,0.07947838993532884,0.028101644245142002,0.13151982599487716,0.1581503062901539
22,0.0,0.1187824176435415,0.6536297352987795,0.013286713286713287,0.11856478791400349,0.06428243276672439,0.024514200298953664,0.12908718858663767,0.13947407739429254
23,0.0,0.12003392988750296,0.642732604216199,0.011888111888111888,0.10338466008134806,0.050464713573877086,0.02272047832585949,0.12446517751098264,0.11609143881667414
24,0.0,0.11869898349394407,0.6327468695514344,0.011188811188811189,0.09128413712957582,0.03950948863837156,0.022122571001494767,0.11625144885022108,0.09539817720005976
25,0.0,0.11661312975400831,0.6245839277223014,0.011188811188811189,0.0813335270191749,0.032794995935964945,0.01883408071748879,0.11420517150093729,0.08221275959958166
26,0.0,0.11379027435929526,0.6151925820256776,0.01013986013986014,0.07402672864613596,0.028165529914831962,0.016442451420029897,0.10995521085242477,0.07138054683998207
27,0.0,0.11134287263777064,0.6046520843239817,0.008041958041958041,0.06738814642649622,0.026575255327419868,0.011061285500747383,0.10706466522616373,0.06495592409980577
28,0.0,0.10839486601866144,0.5940323347598668,0.004195804195804196,0.06291400348634515,0.02328868784676821,0.007772795216741405,0.10155545697809196,0.060921858658299716
29,0.0,0.10501578295996551,0.5814709145664924,0.005244755244755245,0.06182452062754212,0.021380358341873698,0.005979073243647235,0.08612967388349098,0.05404900642462274
30,0.0,0.10085798117169358,0.5689887462355365,0.0038461538461538464,0.06138872748402092,0.020320175283598967,0.004783258594917788,0.07189159022938339,0.047288211564320934
31,0.0,0.09760404933739379,0.5570217150103027,0.004195804195804196,0.06352411388727484,0.019542707707530832,0.0026905829596412557,0.05649442639840877,0.04034065441506051
32,0.0,0.09346015324072143,0.5472341100015851,0.0038461538461538464,0.06419233004067403,0.01834116690815281,0.0020926756352765323,0.05310304365868666,0.035559539817720004
33,0.0,0.08977514496683492,0.5370106197495641,0.0038461538461538464,0.060735037768739106,0.017351662720429727,0.001195814648729447,0.05907016012477999,0.034700433288510385
34,0.0,0.08520017243057583,0.5257964812173086,0.0038461538461538464,0.05486635676932016,0.017280983849878077,0.00029895366218236175,0.06417869868208291,0.03178694158075601
35,0.0,0.08111189910030175,0.5133143128863529,0.003146853146853147,0.05043579314352121,0.016008764179948405,0.0,0.07146230127498819,0.02842522037950097
36,0.0,0.07735736236841739,0.5038040893961008,0.002797202797202797,0.04703660662405578,0.014524507898363783,0.0,0.07638481461871986,0.027117884356790675
37,0.0,0.07276848414055873,0.4982960849579965,0.003146853146853147,0.04482858803021499,0.013322967098985759,0.00029895366218236175,0.07795887411816894,0.023532048408785297
38,0.0,0.06749822702432105,0.49072753209700426,0.003146853146853147,0.04164729808251017,0.01243948121709015,0.0,0.07428129874218337,0.020842671447781264
39,0.0,0.06311793417045597,0.48220795688698687,0.0034965034965034965,0.040717606042998254,0.01194472912322861,0.0,0.06134539158307457,0.01998356491857164
40,0.0,0.05998915356055234,0.4739657631954351,0.003146853146853147,0.038785589773387565,0.0112026009824363,0.0,0.049454087546327435,0.017593007619901388
41,0.0,0.05752784614742814,0.4629893802504359,0.002797202797202797,0.03654851830331203,0.011237940417712125,0.0,0.034686547515132435,0.016435081428357985
42,0.0,0.055191689958700094,0.4517752417181804,0.0013986013986013986,0.03317838466008135,0.010778527759126409,0.0,0.02561424094558047,0.014754220827730464
43,0.0,0.0025308358711220503,0.01806942463147884,0.0,0.0012202208018593842,0.0003180549174824186,0.0,0.0010589127541748352,0.0007844016136261766
