,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
34,0.0,0.011571196327818686,0.4749236807675534,0.0,0.007493815085438122,0.05115853872929925,0.0,0.005544044352354819,0.024893769036964615
35,0.0,0.0036612522028989466,0.44899496491297625,0.0,0.005552039583453196,0.03776238528884357,0.0,0.006272050176401411,0.021471815891399994
36,0.0,0.0007650377737400784,0.42865638504539505,0.0004914004914004914,0.004401357804499166,0.02440139235610562,0.0,0.006720053760430084,0.020719738276990186
37,0.0,2.732277763357423e-05,0.41414581929191613,0.0029484029484029483,0.004991082216213106,0.01627931507330966,0.0,0.005852046816374531,0.018463505433760765
38,0.0,0.0,0.4026087301272648,0.003931203931203931,0.008486278119785973,0.01339615344045568,0.0,0.006286050288402307,0.01583123378332644
39,0.0,0.0,0.39055623835388337,0.004914004914004914,0.00970887750992463,0.011040399423367674,0.0,0.007770062160497284,0.014176663031624863
40,0.0,0.0,0.3783451611624311,0.004914004914004914,0.01039928657729705,0.013536795471326605,0.0,0.010892087136697093,0.014891136765314181
41,0.0,0.0,0.36910756055980654,0.004914004914004914,0.011104079166906393,0.016103512534721,0.0,0.013524108192865543,0.015643214379723987
42,0.0,0.0,0.36355707092732825,0.004914004914004914,0.009910246821241586,0.01627931507330966,0.0,0.014672117376939015,0.016282480351972325
43,0.0,0.0,0.015263846489315308,0.0,0.0005753408894770152,0.0006680496466368974,0.0,0.0005040040320322563,0.0004888504493663746
