,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
16,0.0,0.02837287599096442,0.6649898997900741,0.0,0.0014716368546417247,0.04102745792736935,0.0,0.008772059584917382,0.11032338779997725
17,0.0,0.029624620519977555,0.6431655246167861,0.0,0.00042480239103060097,0.036527900797165634,0.0,0.007218828123844322,0.10092125715585548
18,0.0,0.029782887069622895,0.6239949300907038,0.0,0.0003489448212037079,0.028485385296722763,0.0,0.006863803789884765,0.09474163096637221
19,0.0,0.02821460944131908,0.60609181288866,0.0,0.0004551454189613582,0.02933569530558016,0.0,0.006360852650108727,0.09390757098987755
20,0.0,0.027797361264981366,0.587951043688359,0.0,0.00047031693292673676,0.03078830823737821,0.0,0.004792828508454017,0.08780376843462107
21,0.0,0.029725335597024588,0.5659286251831901,0.0,0.0003792878491344651,0.029123117803365812,0.0,0.0025443410600434905,0.07824999052204572
22,0.0,0.03096269225788815,0.5490157246405514,0.0,0.0003034302793075721,0.025190434012400353,0.0,0.0023224508513187674,0.0744208969935929
23,0.0,0.03106340733493518,0.5315086941022695,0.0,0.0002275727094806791,0.020761736049601416,0.0,0.0018786704338693214,0.0691511544148311
24,0.0,0.030818813576392386,0.5153483582207787,0.0,0.00019722968154992188,0.018954827280779452,0.0,0.001760328989216136,0.061834173711946015
25,0.0,0.03057421981784959,0.5012872816572266,0.0,0.00018205816758454327,0.01682905225863596,0.0,0.0016419875445629502,0.056147401144936875
26,0.0,0.031135346675683063,0.4822751217966491,0.0,0.00012137211172302883,0.013959255978742249,0.0,0.0014792680581648201,0.05197710126246351
27,0.0,0.03201300663280722,0.46409474392997185,0.0,7.585756982689303e-05,0.012471213463241806,0.0,0.0014200973358382272,0.04829965500246427
28,0.0,0.032142497446153405,0.4488850160415099,0.0,7.585756982689303e-05,0.011195748449955713,0.0,0.0013609266135116344,0.04503923873071236
29,0.0,0.03194106729205934,0.43292272349190003,0.0,7.585756982689303e-05,0.011727192205491585,0.0,0.0013017558911850417,0.041627175190506883
30,0.0,0.0320849459735551,0.41882203826197173,0.0,6.068605586151442e-05,0.00945969884853853,0.0,0.0010502803212970222,0.03711566895401296
31,0.0,0.03245903054544408,0.4031766150433715,0.0,0.0,0.00804251550044287,0.0,0.0009763169183887812,0.03396898813360125
32,0.0,0.03302015740327756,0.3883233651522953,0.0,0.0,0.008361381753764394,0.0,0.000887560834898892,0.030481100959168974
33,0.0,0.03310648461217501,0.37307402859745714,0.0,0.0,0.009069973427812223,0.0,0.0007396340290824101,0.02695530196762331
34,0.0,0.032329539732097894,0.36075573335445793,0.0,0.0,0.00924712134632418,0.0,0.000591707223265928,0.02278500208514994
35,0.0,0.030718098499345352,0.3513684794232978,0.0,0.0,0.00949512843224092,0.0,0.0003994023757045014,0.017818554043295295
36,0.0,0.028646245485806368,0.3396047055095655,0.0,0.0,0.01183348095659876,0.0,0.0003254389727962604,0.01349660689236835
37,0.0,0.025365811547702975,0.3268111062700519,0.0,0.0,0.010699734278122233,0.0,0.0002810609310513158,0.010312014254843235
38,0.0,0.021466699279167806,0.3123539430427377,0.0,0.0,0.008928255093002657,0.0,0.0002662682504696676,0.007961481593812792
39,0.0,0.017322993252089837,0.29987721313423377,0.0,0.0,0.008007085916740478,0.0,0.00020709752814307482,0.006331273457936839
40,0.0,0.012301627267887716,0.2881530478868776,0.0,0.0,0.007156775907883083,0.0,0.0001627194863981302,0.0052697425787618
41,0.0,0.007783836668920766,0.2778151859626886,0.0,0.0,0.0039326837909654565,0.0,0.000147926805816482,0.004625241687834098
42,0.0,0.007193934074788138,0.2700518873529528,0.0,0.0,0.001984056687333924,0.0,0.0001331341252348338,0.0041323880653599725
43,0.0,0.0003165330992906781,0.011882599912860933,0.0,0.0,7.0859167404783e-05,0.0,0.0,7.582363422678849e-05
