,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
25,0.0,0.02719625404949228,0.7490220870046229,0.0,0.06389698736637513,0.11207142857142857,0.0,0.02355940275093145,0.04342417731539071
26,0.0,0.028924944872458006,0.7519459480817101,0.0,0.063368204424627,0.11635714285714285,0.0,0.0222287587192201,0.03761920916732632
27,0.0,0.031443116543707295,0.7555810186099806,0.0,0.0647115989252844,0.12721428571428572,0.0,0.021430372300193293,0.034302084511289535
28,0.0,0.034015735170010615,0.7587814611403059,0.0,0.06455439318584577,0.12960714285714287,0.0,0.020814074011821723,0.03215349240453843
29,0.0,0.03588054338061144,0.7620214153068079,0.0,0.06465443320185217,0.12896428571428573,0.0,0.018432921534022467,0.03011798409287949
30,0.0,0.037513952032232595,0.7655774625627247,0.0,0.06109586691819585,0.13157142857142856,0.0,0.01717231139871698,0.028459421764861097
31,0.0,0.03812648027659053,0.7656959974712553,0.0,0.05622248899559824,0.12725,0.0,0.016808135137406505,0.026499302649930265
32,0.0,0.038820678953529524,0.7672369512821526,0.0,0.051892185445606816,0.12371428571428572,0.0,0.017004230047342913,0.024539183534999436
33,0.0,0.03907930199003621,0.7685013236398119,0.0,0.05000571657234322,0.12060714285714286,0.0,0.01811076561055551,0.023521429379169966
34,0.0,0.03762284594234067,0.7713856730807223,0.0,0.05112044817927171,0.11432142857142857,0.0,0.020505924867635937,0.024237626748087
35,0.0,0.03707837639180029,0.7732822316172113,0.0,0.05332132853141257,0.1035,0.0,0.022312799394907136,0.022918315805345094
36,0.0,0.03578526120926687,0.7738749061598641,0.0,0.05334991139312868,0.09957142857142857,0.0,0.02266296887693644,0.021787477854423462
37,0.0,0.03351210083576076,0.7754158599707613,0.0,0.0541502315211799,0.10089285714285715,0.0,0.02061797910188531,0.020882807493686154
38,0.0,0.03080336482182234,0.7773519301434273,0.0,0.05493626021837306,0.10196428571428572,0.0,0.01872706389892708,0.020807418296958046
39,0.0,0.02843492227697166,0.7760085345134142,0.0,0.05525067169725033,0.10025,0.0,0.017914670700619098,0.020618945305137772
40,0.0,0.026815125364114012,0.7728476036192659,0.0,0.054736180186360256,0.096,0.0,0.01778860968708855,0.02186286705115157
41,0.0,0.024106389350175592,0.7715832312616066,0.0,0.05344995140913508,0.08771428571428572,0.0,0.016934196150937053,0.022239813034792114
42,0.0,0.020948465957041352,0.7689359516377573,0.0,0.05232092837134854,0.0825,0.0,0.016794128358125333,0.02205134004297184
43,0.0,0.0006125282443579343,0.03204393693942866,0.0,0.0021437146287086265,0.0029642857142857144,0.0,0.0005182508334033672,0.0010177541558294696
