,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
15,0.0,0.0076550401779833434,0.633989252410305,0.0,0.0786351690448262,0.06961486630257466,0.0,0.0542262135632664,0.21091848579024225
16,0.0,0.002224791791689232,0.6070412517780939,0.0,0.07309685370235638,0.06316050783743528,0.0,0.045171107199331685,0.18478301568877073
17,0.0,0.0002488253977547167,0.5860202307570729,0.0,0.06919182170485084,0.062061139087878574,0.0,0.039785780350270014,0.1732504586812446
18,0.0,0.0,0.5695432274379643,0.0006737031214911295,0.060372091642043685,0.05855025179090716,0.0,0.036667959542918516,0.15329314411951922
19,0.0,0.0,0.5506164058795637,0.0,0.04801853034195014,0.05457833888928293,0.0,0.031267714890950864,0.13150110457932376
20,0.0,0.0,0.5305437015963331,0.0,0.043044440155013436,0.06170650400737641,0.0,0.025464689560521527,0.11716029505373123
21,0.0,0.0,0.5110241820768137,0.0,0.037966413755215374,0.0592949854599617,0.0,0.01982576006205806,0.1093346313700528
22,0.0,0.0,0.49395448079658605,0.0,0.03449197463956406,0.06720334775515995,0.0,0.017543336217441894,0.09604223611787172
23,0.0,0.0,0.4798482693219535,0.0,0.032353858260701716,0.06649407759415561,0.0,0.013426022615389206,0.07762009959935598
24,0.0,0.0,0.46846846846846846,0.0,0.028463674293604954,0.05964962054046386,0.0,0.00942805143658442,0.06054592428951211
25,0.0,0.0,0.457325746799431,0.0,0.032160833865387754,0.059365912476062134,0.0,0.009472804845302383,0.050136668289212566
26,0.0,0.0,0.4467757230915126,0.0,0.034922567521418285,0.05532307255833747,0.0,0.009025270758122744,0.04085071329613959
27,0.0,0.0,0.4369764501343449,0.0,0.03756551693417868,0.070820625576282,0.0,0.008085449175045499,0.03407346388587262
28,0.0,0.0,0.42832305990200725,0.0,0.04619222260167189,0.09451024895382651,0.0,0.0060566279798311305,0.02673456397199236
29,0.0,0.0,0.41765449660186504,0.0,0.055576177820012174,0.11188736789843251,0.0,0.004893039353164066,0.021043172202044408
30,0.0,0.0,0.40868500079026393,0.0,0.048003682311541375,0.12408681466770694,0.0,0.005221231017095802,0.01801025948253267
31,0.0,0.0,0.40244191559981035,0.0,0.03900577588382901,0.1422795942974679,0.0,0.005057135185129934,0.01786048601490246
32,0.0,0.0,0.39781887150308204,0.0,0.03256173068642445,0.14820200014185403,0.0,0.00575827192171137,0.01737372224510428
33,0.0,0.0,0.3912991939307729,0.0,0.028745786871371512,0.14501028441733457,0.0,0.004803532535728138,0.015014790129928483
34,0.0,0.0,0.38446341077920027,0.0,0.026028597306567283,0.13500957514717357,0.0,0.0034012590625652653,0.01819747631707043
35,0.0,0.0,0.37525683578315155,0.0,0.02305899122481403,0.11851904390382297,0.0,0.002700122325983829,0.015613884000449321
36,0.0,0.0,0.36486486486486486,0.0,0.021247531514944542,0.10607135257819704,0.0,0.0018050541516245488,0.012131650878046954
37,0.0,0.0,0.353366524419156,0.0,0.019614248169980253,0.10092914391091566,0.0,0.0014768624876928126,0.009023851424720111
38,0.0,0.0,0.3458985301090564,0.0,0.01755037194316174,0.09518405560678063,0.0,0.0008652325685473044,0.007301456546972704
39,0.0,0.0,0.3410779200252885,0.0,0.016006176780650045,0.08982906589119796,0.0,0.0006862189336754483,0.0064402591080990005
40,0.0,0.0,0.3343211632685317,0.0,0.014610461922226016,0.07901269593588198,0.0,0.0005668765104275442,0.005878608604485715
41,0.0,0.0,0.3279200252884463,0.0,0.013467163580751014,0.05816015320235478,0.0,0.0005967121162395203,0.005429288201595088
42,0.0,0.0,0.31974079342500394,0.0,0.010779670076764317,0.044754947159373004,0.0,0.00044753408717964016,0.0046429774965364885
43,0.0,0.0,0.01422475106685633,0.0,0.0005493771251243523,0.0018086389105610326,0.0,1.4917802905988006e-05,0.00018721683453776163
